Sensor,accelerometer,accelerometer,accelerometer,gyroscope,gyroscope,gyroscope
1782815584.356456,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.365037,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.374306,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.38292,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.391519,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.401322,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.409869,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.419862,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.4283571,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.437183,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.446361,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.454686,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.464289,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.4729369,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.48145,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.490023,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.4984488,-5.837064,4.9895163,6.0764837,-0.8588765,-1.001819,-1.3842206
1782815584.5081909,-5.837064,4.9895163,6.0764837,0.46486846,-1.2113458,-0.46853364
1782815584.516402,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.524897,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.5347352,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.542743,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.5523682,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.560755,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.5695722,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.57825,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.5867388,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.5968251,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.6046982,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.613127,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.622155,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.63049,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.640471,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.648454,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.657269,-2.4851813,4.39336,13.15135,0.46486846,-1.2113458,-0.46853364
1782815584.666107,-2.4851813,4.39336,13.15135,1.2663237,-0.21197024,-0.23090707
1782815584.6748369,-2.4851813,4.39336,13.15135,1.2663237,-0.21197024,-0.23090707
1782815584.684481,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.692681,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.701306,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.71072,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.718994,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.7277691,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.736301,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.743846,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.752044,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.7593741,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.7679229,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.776513,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.785055,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.7950761,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.802897,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.811585,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.821343,-2.7964275,5.257667,9.49301,1.2663237,-0.21197024,-0.23090707
1782815584.829761,-2.7964275,5.257667,9.49301,1.7800614,-0.593761,0.25228736
1782815584.8396401,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.8472111,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.8543448,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.86379,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.871922,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.8804429,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.888754,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.897024,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.906188,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.914728,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.9233432,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.9337542,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.9430091,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.952437,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.960833,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.9694972,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.978475,-2.1978772,5.41329,8.219295,1.7800614,-0.593761,0.25228736
1782815584.987317,-2.1978772,5.41329,8.219295,6.8294735,-3.9920044,-0.22479841
1782815584.996889,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.005445,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.013921,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.024596,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.032798,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.042353,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.050715,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.0592158,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.068935,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.077605,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.087595,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.096226,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.104716,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.114593,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.123352,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.132582,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.141469,0.82360536,-0.7637503,7.551312,6.8294735,-3.9920044,-0.22479841
1782815585.150509,0.82360536,-0.7637503,7.551312,7.2179837,-2.8484647,-2.2534819
1782815585.160851,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.169363,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.178872,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.187124,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.195204,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.205894,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.214572,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.2242439,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.232919,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.2412689,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.2506618,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.2594008,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.269373,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.277863,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.286716,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.29675,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.305341,-5.8945246,-6.0740895,-17.432182,7.2179837,-2.8484647,-2.2534819
1782815585.3143659,-5.8945246,-6.0740895,-17.432182,-2.424524,6.994407,-1.6065756
1782815585.3229928,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.331606,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.3418398,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.351155,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.3602371,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.36889,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.37762,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.3871129,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.395745,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.404583,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.411972,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.420448,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.430688,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.4381151,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.447027,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.455636,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.464067,2.8634653,0.5434838,-18.428171,-2.424524,6.994407,-1.6065756
1782815585.47381,2.8634653,0.5434838,-18.428171,-3.3554828,4.627304,-1.7916678
1782815585.482451,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.490806,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.500366,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.509006,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.5182579,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.526979,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.535586,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.545542,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.5540328,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.563675,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.57162,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.58021,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.590425,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.5987232,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.60905,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.617923,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.626567,8.772355,7.1993647,-8.394072,-3.3554828,4.627304,-1.7916678
1782815585.6366,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.645246,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.654197,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.662524,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.670987,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.680939,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.689551,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.69943,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.707293,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.716015,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.7264588,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.734772,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.744529,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.75382,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.7620292,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.7717,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.780307,9.064447,7.9343843,-0.5243302,-4.03843,3.3206635,-2.3341162
1782815585.789022,9.064447,7.9343843,-0.5243302,-0.64751714,-0.3933972,-2.415972
1782815585.797756,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.806381,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.8160589,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.824708,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.834621,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.843196,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.8519151,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.8626492,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.870912,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.879806,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.888258,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.8968089,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.907687,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.9165728,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.925071,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.934282,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.9427168,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.9518862,2.1308396,2.7509377,6.1746464,-0.64751714,-0.3933972,-2.415972
1782815585.9611049,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815585.969655,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815585.97827,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815585.987036,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815585.997061,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.005471,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.015224,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.025167,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.033076,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.041947,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.050009,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.0598881,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.06832,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.076504,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.0851982,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.093894,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.102601,2.3558946,2.147599,3.052607,3.0964758,-5.5875845,-0.376293
1782815586.111836,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.11981,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.129218,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.137598,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.146452,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.156148,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.1649501,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.1752162,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.183756,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.1920052,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.202017,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.210974,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.220662,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.229287,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.2382212,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.249072,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.256979,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.266206,9.801862,12.260707,5.207389,-0.40378192,-3.454443,-0.51068336
1782815586.273302,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.279899,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.289469,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.298356,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.306129,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.3152761,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.323634,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.3329659,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.341792,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.352083,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.361064,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.370525,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.377759,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.386505,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.395583,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.404578,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.4137962,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.4214551,10.232818,9.940725,3.4596214,-0.42638394,-3.3622024,-2.0824397
1782815586.4309351,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.439561,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.448419,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.4568682,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.465436,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.4750028,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.483404,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.495829,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.504255,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.513077,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.521311,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.530591,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.539247,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.5478542,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.5567281,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.565141,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.5744991,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.5828302,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
1782815586.591315,2.4181437,7.589619,8.6095495,1.9749273,-2.787378,-2.3328943
